id,latitude,longitude,date
137713,45.117174,5.326985,2020-06-21
137714,45.174304,5.218808,2020-06-21
137715,45.238327,5.888787,2020-06-21
137716,45.270236,5.8679,2020-06-21
137717,45.271113,5.964939,2020-06-21
137718,45.350166,5.503642,2020-06-21
137719,45.581692,5.41652,2020-06-21
137720,45.072123,5.551598,2020-06-21
137721,45.2955083,5.4828056,2020-06-21
137722,45.0906,5.902,2020-06-21
137723,45.207744,5.410519,2020-06-21
137724,44.98706,6.11627,2022-06-15
137725,44.907212,5.671319,2020-06-21
137726,45.455873,5.636785,2020-06-21
137727,45.392746,6.076071,2020-06-21
137728,44.9751199,5.5761418,2020-06-21
137729,44.902538,5.56859,2020-06-21
137730,44.9155285,5.6337565,2020-06-21
137731,45.072123,5.551598,2020-06-21
137732,45.271113,5.964939,2020-06-21
137733,45.129631,5.583329,2020-06-21
137734,45.0326389,5.5271472,2020-06-21
137735,45.557352,5.30582,2020-06-21
137736,45.55948,5.286122,2020-06-21
137737,45.170753,5.630496,2020-06-21
137738,45.279523,5.538613,2020-06-21
137739,45.252998,5.932438,2020-06-21
137740,45.08731,6.06886,2022-06-15
137741,44.98706,6.11627,2022-06-15
137742,45.310644,5.887383,2020-06-21
137743,45.0595127,5.343487,2020-06-21
137744,45.238327,5.888787,2020-06-21
137745,45.270236,5.8679,2020-06-21
137746,45.279523,5.538613,2020-06-21
137747,45.674127,5.47326,2020-06-21
137748,45.349774,5.598293,2020-06-21
137749,45.6513139,5.4705944,2020-06-21
137750,45.2996611,5.992505,2020-06-21
137751,45.432277,6.020297,2020-06-21
137752,45.3500388,5.5698368,2020-06-21
137753,45.543217,5.523008,2020-06-21
137754,45.5346056,5.6714725,2020-06-21
137755,45.587038,5.607645,2020-06-21
137756,45.368226,5.588077,2020-06-21
137757,45.536575,5.585147,2020-06-21
137758,45.371901,5.99027,2020-06-21
137759,45.562975,5.4431,2020-06-21
137760,45.433729,5.752153,2020-06-21
137761,45.390089,5.737686,2020-06-21
137762,45.73356,5.1867,2022-02-03
137763,45.3291,5.26696,2020-06-11
137764,45.4203,4.90136,2020-06-12
137765,45.0527698,6.0308339,2020-08-05
137766,45.5539001,5.00383028,2020-06-12
137767,45.0527698,6.0308339,2020-08-05
137768,45.7563,5.22137,2020-06-11
137769,45.73356,5.1867,2022-02-03
137770,45.59071,5.27874,2022-02-02
137771,45.341601,5.815538,2020-06-21
137772,45.366279,5.587042,2022-02-03
137773,45.4203,4.90136,2020-06-12
137774,45.5589,4.84452,2020-06-12
137775,45.366279,5.587042,2022-02-03
137776,45.6793,5.16758,2020-06-12
137777,45.6793,5.16758,2020-06-12
137778,45.6309,5.06389,2020-06-12
137779,45.3291,5.26696,2020-06-11
137780,45.759,5.25441,2020-06-12
137781,45.5053,4.91129,2020-06-12
137782,45.3394,4.85669,2020-06-12
137783,45.6934,5.12667,2020-06-12
137784,44.8003,4.93832,2020-06-12
137785,45.010306,6.12483,2020-08-05
137786,45.09145,6.067759,2020-06-21
137787,45.58996,5.276082,2020-06-21
137788,45.5937983,5.2770589,2020-06-21
137789,45.58996,5.276082,2020-06-21
137790,45.5937983,5.2770589,2020-06-21
137791,45.09145,6.067759,2020-06-21
137792,45.010306,6.12483,2020-08-05
137793,45.6934,5.12667,2020-06-12
137794,45.3499,4.80409,2020-06-12
137795,45.3499,4.80409,2020-06-12
137796,45.59071,5.27874,2022-02-02
137797,45.5053,4.91129,2020-06-12
137798,45.6679,5.08628,2020-06-12
137799,45.6309,5.06389,2020-06-12
137800,45.6128,5.01665,2020-06-19
137801,45.81437,5.404874,2020-06-12
137802,45.3394,4.85669,2020-06-12
137803,45.7252,5.24647,2020-06-12
137804,45.759,5.25441,2020-06-12
137805,45.5539001,5.00383028,2020-06-12
137806,45.621,5.21895,2020-06-19
137807,45.621,5.21895,2020-06-19
137808,45.8525,5.33732,2020-06-12
137809,45.3391,5.05698,2020-06-12
137810,45.8525,5.33732,2020-06-12
137811,45.5589,4.84452,2020-06-12
137812,45.4387,4.77067,2020-06-12
137813,45.2958,5.63757,2020-06-26
137814,45.3908,5.36198,2020-06-19
137815,45.3908,5.36198,2020-06-19
137816,45.7563,5.22137,2020-06-11
137817,45.2958,5.63757,2020-06-26
137818,45.4387,4.77067,2020-06-12
137819,45.3391,5.05698,2020-06-12
137820,45.81437,5.404874,2020-06-12
137821,45.6128,5.01665,2020-06-19
137822,45.6147,5.18387,2020-06-19
137823,45.6147,5.18387,2020-06-19
137824,45.3918,5.26067,2020-06-12
137825,45.3918,5.26067,2020-06-12
137826,45.4409,5.00648,2020-06-12
137827,45.7252,5.24647,2020-06-12
137828,45.4409,5.00648,2020-06-12
137829,45.3936,5.16562,2020-06-12
137830,45.6679,5.08628,2020-06-12
137831,45.3936,5.16562,2020-06-12
137832,45.7681,5.19798,2020-06-12
137833,45.7681,5.19798,2020-06-12
137834,45.5054,5.01369,2020-06-12
137835,45.5054,5.01369,2020-06-12
137836,45.2955083,5.4828056,2020-06-21
137837,45.020777,5.775626,2020-06-21
137838,45.572016,5.977494,2020-12-09
137839,45.71688,5.92185,2022-06-07
137840,44.8587405,5.976983,2020-06-21
137841,44.817169,5.947731,2020-06-21
137842,45.639335,5.362579,2020-06-21
137843,45.173596,5.544305,2020-06-21
137844,45.013227,6.12483,2020-06-21
137845,44.826436,5.622193,2020-06-21
137846,45.283485,5.881739,2020-06-21
137847,45.592874,5.887285,2021-09-29
137848,45.555121,6.255442,2020-12-09
137849,45.592874,5.887285,2021-09-29
137850,45.71688,5.92185,2022-06-07
137851,45.640808,5.873462,2020-12-09
137852,45.64881,5.85806,2020-12-09
137853,45.640928,5.873377,2020-12-09
137854,45.644002,5.868361,2020-12-09
137855,45.639726,5.875138,2020-12-09
137856,45.258479,5.24093,2020-06-21
137857,45.39962,5.420295,2020-06-21
137858,44.757898,5.67848,2020-06-21
137859,45.485728,5.476562,2020-06-21
137860,45.428405,5.513731,2020-06-21
137861,45.100607,5.248005,2020-06-21
137862,45.283485,5.881739,2020-06-21
137863,45.639335,5.362579,2020-06-21
137864,45.173596,5.544305,2020-06-21
137865,44.970991,5.702787,2020-06-21
137866,44.960441,5.744811,2020-06-21
137867,45.100607,5.248005,2020-06-21
137868,45.428405,5.513731,2020-06-21
137869,45.4907722,5.3891472,2020-06-21
137870,45.094943,6.070816,2020-06-21
137871,45.443313,5.42419,2020-06-21
137872,45.385062,5.476072,2020-06-21
137873,44.81704,5.75416,2020-06-21
137874,44.90066,5.90845,2020-06-21
137875,45.645002,5.868916,2020-12-09
137876,45.565976,5.936632,2020-12-09
137877,45.54915,5.22312,2020-06-21
137878,45.545721,5.971748,2020-12-09
137879,45.846898,5.83655,2020-12-09
137880,45.68745,6.134802,2020-12-09
137881,45.562052,5.911907,2020-12-09
137882,45.499247,6.000266,2020-12-09
137883,45.645266,5.912892,2020-12-09
137884,45.714598,6.106362,2020-12-09
137885,45.676146,6.390545,2020-12-09
137886,45.54879,5.983438,2020-12-09
137887,45.555121,6.255442,2020-12-09
137888,45.583496,5.901328,2020-12-09
137889,45.578371,5.904766,2020-12-09
137890,45.588643,5.924012,2020-12-09
137891,45.5471,5.9711,2020-12-09
137892,45.67794,6.39107,2020-12-09
137893,45.677082,6.388156,2020-12-09
137894,45.561391,5.94363,2020-12-09
137895,45.557526,6.156654,2020-12-09
137896,45.674221,6.391256,2020-12-09
137897,45.530767,5.960062,2020-12-09
137898,45.578509,5.955532,2020-12-09
137899,45.65551,5.859653,2020-12-09
137900,45.646947,5.870602,2020-12-09
137901,45.458288,6.117952,2020-12-09
137902,45.5928,5.89316,2020-12-09
137903,45.560258,5.897872,2020-12-09
137904,45.588654,5.916712,2020-12-09
137905,45.564292,5.925893,2020-12-09
137906,45.562052,5.911907,2020-12-09
137907,45.786238,5.946799,2020-12-09
137908,45.57173,5.965906,2020-12-09
137909,45.57204,5.96026,2020-12-09
137910,45.596798,5.875031,2020-12-09
137911,45.480671,6.032985,2020-12-09
137912,45.718341,5.922962,2020-12-09
137913,45.576509,5.974522,2020-12-09
137914,45.013227,6.12483,2020-06-21
137915,44.817169,5.947731,2020-06-21
137916,44.8587405,5.976983,2020-06-21
137917,45.310644,5.887383,2020-06-21
137918,45.170807,5.412653,2020-06-21
137919,45.5346056,5.6714725,2020-06-21
137920,45.207744,5.410519,2020-06-21
137921,45.674127,5.47326,2020-06-21
137922,44.9155285,5.6337565,2020-06-21
137923,44.9751199,5.5761418,2020-06-21
137924,44.902538,5.56859,2020-06-21
137925,44.907212,5.671319,2020-06-21
137926,45.415628,5.853393,2020-06-21
137927,45.455873,5.636785,2020-06-21
137928,45.432277,6.020297,2020-06-21
137929,45.6513139,5.4705944,2020-06-21
137930,45.2996611,5.992505,2020-06-21
137931,45.392746,6.076071,2020-06-21
137932,45.371901,5.99027,2020-06-21
137933,45.3191,4.76984,2020-06-11
137934,45.68719,5.319735,2020-06-21
137935,45.223157,5.439585,2020-06-21
137936,45.543217,5.523008,2020-06-21
137937,45.3500388,5.5698368,2020-06-21
137938,45.328211,5.564157,2020-06-21
137939,45.144034,5.829775,2020-06-21
137940,45.68719,5.319735,2020-06-21
137941,45.170807,5.412653,2020-06-21
137942,45.223157,5.439585,2020-06-21
137943,45.433729,5.752153,2020-06-21
137944,45.226977,5.803005,2020-06-21
137945,45.241288,5.820972,2020-06-21
137946,45.029217,5.856414,2020-06-21
137947,45.341601,5.815538,2020-06-21
137948,45.390089,5.737686,2020-06-21
137949,45.536575,5.585147,2020-06-21
137950,45.587038,5.607645,2020-06-21
137951,45.368226,5.588077,2020-06-21
137952,45.349774,5.598293,2020-06-21
137953,45.3191,4.76984,2020-06-11
137954,45.09059,6.06444,2022-03-22
137955,45.3621,4.80239,2020-06-11
137956,45.37,4.79927,2020-06-11
137957,44.90066,5.90845,2020-06-21
137958,45.485728,5.476562,2020-06-21
137959,44.81704,5.75416,2020-06-21
137960,44.970991,5.702787,2020-06-21
137961,44.960441,5.744811,2020-06-21
137962,45.094943,6.070816,2020-06-21
137963,45.39962,5.420295,2020-06-21
137964,45.376141,6.048525,2020-06-21
137965,45.415628,5.853393,2020-06-21
137966,45.443313,5.42419,2020-06-21
137967,45.385062,5.476072,2020-06-21
137968,45.4907722,5.3891472,2020-06-21
137969,45.258479,5.24093,2020-06-21
137970,44.757898,5.67848,2020-06-21
137971,44.826436,5.622193,2020-06-21
137972,45.0595127,5.343487,2020-06-21
137973,45.21769,5.8611931,2022-03-28
137974,45.3621,4.80239,2020-06-11
137975,45.37,4.79927,2020-06-11
137976,45.3407,5.34407,2020-06-11
137977,45.3964,4.77447,2020-06-11
137978,45.3964,4.77447,2020-06-11
137979,45.4975,5.14015,2020-06-11
137980,45.3407,5.34407,2020-06-11
137981,45.4975,5.14015,2020-06-11
137982,45.09059,6.06444,2022-03-22
137983,45.6165465,5.1450261,2020-12-09
137984,45.11147,5.87483,2020-06-21
137985,45.6165465,5.1450261,2020-12-09
137986,45.328211,5.564157,2020-06-21
137987,45.144034,5.829775,2020-06-21
137988,45.21769,5.8611931,2022-03-28
137989,45.5281,4.9175,2020-06-11
137990,45.5281,4.9175,2020-06-11
137991,44.972802,4.957015,2020-06-21
137992,43.7592,6.15186,2020-06-11
137993,45.144505,4.122835,2021-02-05
137994,43.927252,5.890822,2020-06-21
137995,44.095176,6.009624,2020-06-21
137996,43.876715,5.842387,2020-06-21
137997,43.83339,5.78056,2020-06-21
137998,43.83,5.796637,2020-06-21
137999,44.1495,6.149061,2020-06-21
138000,44.18199,6.62872,2020-06-21
138001,43.959465,5.781649,2020-06-21
138002,44.370105,6.601126,2020-06-21
138003,44.290693,6.5692,2020-12-14
138004,44.387667,6.654159,2020-06-21
138005,44.241315,6.626622,2020-06-21
138006,43.698242,6.038995,2020-08-05
138007,43.698242,6.038995,2020-08-05
138008,43.93593,5.764642,2020-06-21
138009,44.11129,6.013327,2020-06-21
138010,43.855664,5.591744,2020-06-21
138011,43.83,5.796637,2020-06-21
138012,43.83019,5.7837,2020-06-21
138013,43.835102,5.784201,2020-06-21
138014,44.241315,6.626622,2020-06-21
138015,44.266426,5.858366,2020-06-21
138016,43.829352,5.805136,2020-06-21
138017,44.094728,6.23938,2020-06-21
138018,44.090763,6.238784,2020-06-21
138019,43.83339,5.78056,2020-06-21
138020,43.835102,5.784201,2020-06-21
138021,43.83019,5.7837,2020-06-21
138022,44.074343,5.992738,2020-06-21
138023,44.095176,6.009624,2020-06-21
138024,43.876715,5.842387,2020-06-21
138025,43.786687,5.765247,2020-06-21
138026,44.266426,5.858366,2020-06-21
138027,44.074343,5.992738,2020-06-21
138028,44.11129,6.013327,2020-06-21
138029,43.855664,5.591744,2020-06-21
138030,44.09287,6.230547,2020-06-21
138031,44.290693,6.5692,2020-12-14
138032,46.3787,2.58477,2017-04-28
138033,46.7056,2.69498,2021-09-29
138034,43.8438,6.22201,2020-06-12
138035,43.8438,6.22201,2020-06-12
138036,44.0824,5.54716,2020-06-12
138037,43.909233,5.717422,2020-06-21
138038,46.5712,3.32408,2017-04-28
138039,46.474,2.83132,2017-05-16
138040,46.5176,3.68414,2017-04-28
138041,46.5176,3.68414,2017-04-28
138042,43.829352,5.805136,2020-06-21
138043,46.5712,3.32408,2017-04-28
138044,46.3251,2.96782,2021-09-29
138045,46.127122,3.396184,2017-04-28
138046,46.3251,2.96782,2021-09-29
138047,46.127122,3.396184,2017-04-28
138048,46.7056,2.69498,2021-09-29
138049,46.474,2.83132,2017-05-16
138050,44.0824,5.54716,2020-06-12
138051,43.917451,5.918223,2020-06-21
138052,44.1495,6.149061,2020-06-21
138053,43.927252,5.890822,2020-06-21
138054,44.094728,6.23938,2020-06-21
138055,44.090763,6.238784,2020-06-21
138056,43.8109723,5.7499732,2020-06-21
138057,44.419531,6.735105,2020-06-21
138058,43.917451,5.918223,2020-06-21
138059,44.374162,6.680762,2020-12-11
138060,44.374162,6.680762,2020-12-11
138061,43.909233,5.717422,2020-06-21
138062,43.959465,5.781649,2020-06-21
138063,44.18199,6.62872,2020-06-21
138064,43.93593,5.764642,2020-06-21
138065,43.8109723,5.7499732,2020-06-21
138066,44.419531,6.735105,2020-06-21
138067,44.370105,6.601126,2020-06-21
138068,44.387667,6.654159,2020-06-21
138069,43.786687,5.765247,2020-06-21
138070,44.09287,6.230547,2020-06-21
138071,43.9672,6.5085,2020-06-11
138072,44.03,5.97563,2020-06-11
138073,44.0759,6.18529,2020-07-20
138074,43.817,5.79858,2020-07-20
138075,43.9488,6.81066,2020-06-11
138076,44.1913,5.94565,2020-06-11
138077,44.1913,5.94565,2020-06-11
138078,43.9654,6.66765,2020-06-11
138079,43.9654,6.66765,2020-06-11
138080,44.03,5.97563,2020-06-11
138081,43.9672,6.5085,2020-06-11
138082,43.9959,6.19651,2020-06-11
138083,43.954,6.37018,2020-06-11
138084,44.4282,6.43503,2020-06-11
138085,44.4282,6.43503,2020-06-11
138086,44.3425,6.02821,2020-06-11
138087,44.3425,6.02821,2020-06-11
138088,44.171957,5.60693,2020-06-11
138089,44.38584,6.651513,2020-06-21
138090,44.0759,6.18529,2020-07-20
138091,43.83218,5.78727,2022-03-21
138092,43.83218,5.78727,2022-03-21
138093,44.3671,4.64673,2020-07-20
138094,44.4053,4.12818,2020-07-20
138095,44.4053,4.12818,2020-07-20
138096,45.317,4.76676,2020-07-20
138097,44.6124,4.40901,2020-07-20
138098,44.7351,4.59495,2020-07-20
138099,44.0431,5.95677,2020-07-20
138100,44.0431,5.95677,2020-07-20
138101,43.817,5.79858,2020-07-20
138102,44.38584,6.651513,2020-06-21
138103,43.75702,5.88641,2020-08-05
138104,43.75702,5.88641,2020-08-05
138105,43.846434,6.515089,2020-08-05
138106,43.846434,6.515089,2020-08-05
138107,43.9488,6.81066,2020-06-11
138108,43.9959,6.19651,2020-06-11
138109,44.41307066,6.35087674,2020-06-11
138110,44.41307066,6.35087674,2020-06-11
138111,44.3521,6.35781,2020-06-11
138112,44.3699,6.60302,2022-01-19
138113,44.3699,6.60302,2022-01-19
138114,43.8365,5.98638,2020-06-11
138115,43.8365,5.98638,2020-06-11
138116,44.0379,5.62843,2020-06-11
138117,44.043,5.78116,2020-06-11
138118,43.8627,6.12718,2020-06-11
138119,43.8627,6.12718,2020-06-11
138120,43.8167,6.09219,2020-06-11
138121,44.171957,5.60693,2020-06-11
138122,43.7805,6.34313,2020-06-11
138123,43.7805,6.34313,2020-06-11
138124,43.7592,6.15186,2020-06-11
138125,44.043,5.78116,2020-06-11
138126,43.8167,6.09219,2020-06-11
138127,44.0379,5.62843,2020-06-11
138128,44.3711,6.31201,2020-06-11
138129,43.954,6.37018,2020-06-11
138130,44.3711,6.31201,2020-06-11
138131,44.0327,6.13566,2020-06-11
138132,44.1607,6.30695,2020-06-11
138133,44.1607,6.30695,2020-06-11
138134,43.9489,6.81235,2020-06-11
138135,43.9489,6.81235,2020-06-11
138136,44.0327,6.13566,2020-06-11
138137,44.4571429,6.29439297,2020-06-11
138138,43.7569,5.88646,2020-06-11
138139,43.7569,5.88646,2020-06-11
138140,43.95895,5.77988,2022-03-22
138141,43.95895,5.77988,2022-03-22
138142,44.4571429,6.29439297,2020-06-11
138143,44.3521,6.35781,2020-06-11
138144,44.1987,5.94514,2020-06-11
138145,44.1987,5.94514,2020-06-11
138146,46.3787,2.58477,2017-04-28
138147,46.2463,3.61178,2017-04-28
138148,45.317,4.76676,2020-07-20
138149,46.3964,2.85832,2017-05-16
138150,46.3149,2.5904,2017-05-17
138151,46.2883,2.66032,2017-05-16
138152,46.2883,2.66032,2017-05-16
138153,46.3386,2.59894,2017-05-04
138154,46.3964,2.85832,2017-05-16
138155,46.3301,2.60561,2017-05-16
138156,46.3301,2.60561,2017-05-16
138157,46.3273,2.55699,2017-05-17
138158,46.3511,2.59689,2017-05-17
138159,46.54197,3.34381,2022-03-22
138160,46.54197,3.34381,2022-03-22
138161,46.1327,3.45557,2018-11-26
138162,46.30993,3.2886,2021-12-20
138163,46.12431,3.42901,2021-12-20
138164,46.12431,3.42901,2021-12-20
138165,46.30993,3.2886,2021-12-20
138166,46.3444,2.59832,2017-05-17
138167,46.2869,2.74365,2017-05-17
138168,46.2869,2.74365,2017-05-17
138169,46.3444,2.59832,2017-05-17
138170,46.2505,3.64484,2017-04-28
138171,46.1985,3.08009,2017-04-28
138172,46.1985,3.08009,2017-04-28
138173,46.1171,3.40917,2017-04-28
138174,46.1215,3.40602,2017-04-28
138175,46.1171,3.40917,2017-04-28
138176,46.5868,3.30928,2017-04-28
138177,46.3457,2.61675,2017-02-07
138178,46.3457,2.61675,2017-02-07
138179,46.0992,3.4438,2017-04-28
138180,46.5868,3.30928,2017-04-28
138181,46.0992,3.4438,2017-04-28
138182,46.3619,2.53289,2017-05-17
138183,46.3619,2.53289,2017-05-17
138184,46.3149,2.5904,2017-05-17
138185,46.1327,3.45557,2018-11-26
138186,46.3511,2.59689,2017-05-17
138187,46.2463,3.61178,2017-04-28
138188,46.1252,3.42649,2017-05-02
138189,46.5653,3.35443,2017-05-02
138190,46.5653,3.35443,2017-05-02
138191,46.5535,3.36337,2017-05-02
138192,46.3386,2.59894,2017-05-04
138193,46.1667,2.63455,2017-05-02
138194,46.1667,2.63455,2017-05-02
138195,46.130601,3.426512,2017-05-02
138196,46.1225,3.41922,2017-05-02
138197,46.3273,2.55699,2017-05-17
138198,46.130601,3.426512,2017-05-02
138199,46.1252,3.42649,2017-05-02
138200,46.1332,3.41621,2017-05-02
138201,46.1332,3.41621,2017-05-02
138202,44.88128484,6.62275452,2022-02-11
138203,44.88128484,6.62275452,2022-02-11
138204,45.473,4.83469,2020-07-28
138205,46.5535,3.36337,2017-05-02
138206,46.5343,2.60819,2017-04-28
138207,46.3128,3.40415,2017-04-28
138208,46.3128,3.40415,2017-04-28
138209,46.37378,2.478734,2017-05-17
138210,46.468,2.96364,2017-05-19
138211,46.468,2.96364,2017-05-19
138212,46.37378,2.478734,2017-05-17
138213,46.1272,3.43013,2017-05-02
138214,46.1247,3.4349,2017-05-02
138215,46.1247,3.4349,2017-05-02
138216,46.1272,3.43013,2017-05-02
138217,46.1225,3.41922,2017-05-02
138218,46.1217,3.42184,2017-05-02
138219,46.1217,3.42184,2017-05-02
138220,46.5335,3.19333,2017-04-28
138221,46.5335,3.19333,2017-04-28
138222,46.5343,2.60819,2017-04-28
138223,46.0671,3.46515,2017-04-28
138224,46.3816,3.59224,2017-04-28
138225,46.2505,3.64484,2017-04-28
138226,46.3502,3.79649,2017-04-28
138227,46.4653,3.43213,2017-04-28
138228,46.07,3.66512,2017-04-28
138229,46.4088,3.05179,2017-04-28
138230,46.4088,3.05179,2017-04-28
138231,46.4799,3.12541,2017-04-28
138232,46.4799,3.12541,2017-04-28
138233,46.4653,3.43213,2017-04-28
138234,46.5633,3.3389,2017-04-28
138235,46.3787,2.58477,2017-04-28
138236,46.3502,3.79649,2017-04-28
138237,46.2018,3.43331,2017-04-28
138238,46.2018,3.43331,2017-04-28
138239,46.2593,3.51176,2017-04-28
138240,46.3787,2.58477,2017-04-28
138241,46.2593,3.51176,2017-04-28
138242,46.5676,3.33517,2017-04-28
138243,46.5676,3.33517,2017-04-28
138244,46.7277,2.9377,2017-04-28
138245,46.3478,2.60412,2017-04-28
138246,46.7277,2.9377,2017-04-28
138247,46.3396,2.60975,2017-04-28
138248,46.3067,3.29217,2017-04-28
138249,46.3067,3.29217,2017-04-28
138250,46.5062,3.36124,2017-04-28
138251,46.5062,3.36124,2017-04-28
138252,46.12908,3.41637,2022-03-21
138253,46.56562,3.3296,2022-03-21
138254,46.56562,3.3296,2022-03-21
138255,46.12908,3.41637,2022-03-21
138256,46.10168,3.1959,2022-03-21
138257,46.10168,3.1959,2022-03-21
138258,46.3396,2.60975,2017-04-28
138259,46.3171,2.95552,2017-04-28
138260,46.3414,2.60423,2017-04-28
138261,46.3478,2.60412,2017-04-28
138262,46.3414,2.60423,2017-04-28
138263,46.5618,3.32884,2017-04-28
138264,46.3171,2.95552,2017-04-28
138265,46.5618,3.32884,2017-04-28
138266,46.1086,3.31194,2017-04-28
138267,46.1344,3.45461,2017-04-28
138268,46.1548,3.42969,2017-04-28
138269,46.1548,3.42969,2017-04-28
138270,46.6098,3.55099,2017-04-28
138271,46.6173,2.81824,2017-04-28
138272,46.6173,2.81824,2017-04-28
138273,46.2407,3.15781,2017-04-28
138274,46.6098,3.55099,2017-04-28
138275,46.2407,3.15781,2017-04-28
138276,46.1023,3.1982,2017-04-28
138277,46.1023,3.1982,2017-04-28
138278,46.1169,3.08854,2017-04-28
138279,46.1385,3.43955,2017-04-28
138280,46.1169,3.08854,2017-04-28
138281,46.3816,3.59224,2017-04-28
138282,46.1086,3.31194,2017-04-28
138283,46.471,3.26319,2017-04-28
138284,46.571,3.3335,2017-04-28
138285,46.1385,3.43955,2017-04-28
138286,46.5668,3.3274,2017-04-28
138287,46.5633,3.3389,2017-04-28
138288,46.5668,3.3274,2017-04-28
138289,46.571,3.3335,2017-04-28
138290,46.0671,3.46515,2017-04-28
138291,46.07,3.66512,2017-04-28
138292,46.5833,3.0522,2017-04-28
138293,46.471,3.26319,2017-04-28
138294,46.5833,3.0522,2017-04-28
138295,46.1884,3.27081,2017-04-28
138296,46.1884,3.27081,2017-04-28
138297,46.1344,3.45461,2017-04-28
138298,46.4392,3.36633,2017-04-28
138299,46.1215,3.40602,2017-04-28
138300,46.4392,3.36633,2017-04-28
138301,44.3671,4.64673,2020-07-20
138302,45.2618,4.70596,2020-07-20
138303,44.894145,3.849828,2021-02-05
138304,44.552929,4.685681,2020-06-21
138305,44.298979,4.254712,2020-06-21
138306,44.932387,4.870804,2020-06-21
138307,44.719448,4.358827,2020-06-21
138308,45.119859,4.534039,2020-06-21
138309,44.935071,4.883509,2020-06-21
138310,45.066154,4.695439,2020-06-21
138311,44.588025,4.704728,2020-06-21
138312,45.085456,4.625376,2020-06-21
138313,44.7779,4.10358,2020-06-11
138314,44.941794,4.765732,2020-06-21
138315,45.257324,4.70591,2020-06-21
138316,45.2187,4.71452,2020-06-21
138317,44.665798,4.365731,2020-06-21
138318,44.9065,4.42219,2020-06-11
138319,44.9065,4.42219,2020-06-11
138320,44.8977,4.64776,2020-06-11
138321,44.373635,4.201782,2020-06-21
138322,44.366488,4.155203,2020-06-21
138323,44.726121,4.579153,2020-08-05
138324,44.726121,4.579153,2020-08-05
138325,45.33199,3.84579,2020-11-20
138326,45.11508,4.29221,2020-11-20
138327,45.34064,4.3136,2020-11-20
138328,45.19631,3.71035,2020-11-20
138329,45.18615,3.90828,2020-11-20
138330,45.18615,3.90828,2020-11-20
138331,45.04768,3.87728,2020-11-20
138332,45.12107,3.90733,2020-11-20
138333,45.049778,3.881278,2023-01-12
138334,45.04276,3.89164,2020-11-20
138335,45.33388671,3.8506602,2020-11-20
138336,44.99135,3.94333,2020-11-20
138337,45.19631,3.71035,2020-11-20
138338,45.33199,3.84579,2020-11-20
138339,45.31652,3.69669,2020-11-20
138340,44.8031,3.97075,2020-06-11
138341,44.7779,4.10358,2020-06-11
138342,45.083486,4.815346,2020-06-21
138343,45.187721,4.799815,2020-06-21
138344,44.539131,4.418393,2020-06-21
138345,44.62086,4.392542,2020-06-21
138346,44.599646,4.382688,2020-06-21
138347,44.597907,4.341696,2020-06-21
138348,44.657171,4.765453,2020-06-21
138349,45.271138,4.80108,2020-06-21
138350,45.286166,4.7268,2020-06-21
138351,44.550008,4.682286,2020-06-21
138352,44.8031,3.97075,2020-06-11
138353,44.553365,4.597261,2020-06-21
138354,44.60970725,4.72489514,2020-06-21
138355,45.239897,4.798643,2020-06-21
138356,45.166995,4.66594299,2020-06-21
138357,44.479972,4.24175,2020-06-21
138358,44.482199,4.255207,2020-06-21
138359,45.151355,4.61752,2020-06-21
138360,45.166995,4.66594299,2020-06-21
138361,45.151355,4.61752,2020-06-21
138362,45.0643,4.835527,2020-06-21
138363,44.626255,4.397295,2020-06-21
138364,44.8977,4.64776,2020-06-11
138365,44.6758,4.2218,2020-06-11
138366,44.30425,4.613528,2020-06-21
138367,45.202235,4.553613,2020-06-21
138368,44.6758,4.2218,2020-06-11
138369,44.366203,4.534159,2020-06-21
138370,44.301353,4.568563,2020-06-21
138371,44.371477,4.643774,2020-06-21
138372,44.438699,4.625431,2020-06-21
138373,44.706977,4.662959,2020-06-21
138374,44.7145,4.632694,2020-06-21
138375,44.503,4.629389,2020-06-21
138376,44.393373,4.23633,2020-06-21
138377,44.463088,4.215867,2020-06-21
138378,44.484416,4.6887,2020-06-21
138379,45.33388671,3.8506602,2020-11-20
138380,44.99135,3.94333,2020-11-20
138381,45.31652,3.69669,2020-11-20
138382,44.90396,4.15323,2020-11-20
138383,45.093055,3.631,2021-03-10
138384,45.291636,3.387615,2021-03-10
138385,45.291636,3.387615,2021-03-10
138386,45.30546,4.11404,2020-11-20
138387,45.21375,4.34412,2020-11-20
138388,45.07478,3.76284,2020-11-20
138389,45.2951,4.17089,2020-11-20
138390,45.0469,3.92956,2020-11-20
138391,45.15616,3.54074,2020-11-20
138392,45.31767,3.17263,2020-11-20
138393,44.86069,3.48785,2020-11-20
138394,45.06124,4.30415,2020-11-20
138395,45.060964,3.902205,2022-07-18
138396,45.257872,4.09876,2022-07-18
138397,45.29758934,3.38137544,2022-07-18
138398,45.060964,3.902205,2022-07-18
138399,45.093055,3.631,2021-03-10
138400,45.13562,3.81171,2020-11-20
138401,45.37026,4.20076,2020-11-20
138402,45.206547,3.515296,2021-03-09
138403,45.294012,3.386839,2021-02-05
138404,44.894145,3.849828,2021-02-05
138405,45.294012,3.386839,2021-02-05
138406,45.040595,3.886055,2021-02-05
138407,45.144505,4.122835,2021-02-05
138408,45.040595,3.886055,2021-02-05
138409,45.24424,4.23258,2020-11-20
