id,latitude,longitude,date
956407,48.83656,2.3592348,2021-12-01
956408,48.83656,2.3592348,2021-12-01
956409,48.83656,2.3592348,2021-12-01
956410,48.83656,2.3592348,2021-12-01
956411,48.82325,2.354296,2021-11-23
956412,48.82325,2.354296,2021-11-23
956413,48.82325,2.354296,2021-11-23
956414,48.82325,2.354296,2021-11-23
956415,48.826084,2.358049,2021-11-03
956416,48.826084,2.358049,2021-11-03
956417,48.826084,2.358049,2021-11-03
956418,48.826084,2.358049,2021-11-03
956419,48.826084,2.358049,2021-11-03
956420,48.84036,2.378739,2021-10-12
956421,48.827972,2.372195,2021-12-08
956422,48.827972,2.372195,2021-12-08
956423,48.827972,2.372195,2021-12-08
956424,48.827972,2.372195,2021-12-08
956425,48.827972,2.372195,2021-12-08
956426,48.827972,2.372195,2021-12-08
956427,48.826233,2.34245,2022-06-17
956428,48.826233,2.34245,2022-06-17
956429,48.826233,2.34245,2022-06-17
956430,48.826233,2.34245,2022-06-17
956431,48.826233,2.34245,2022-06-17
956432,48.826233,2.34245,2022-06-17
956433,48.84036,2.378739,2021-10-12
956434,48.835197,2.2914295,2021-11-03
956435,48.835197,2.2914295,2021-11-03
956436,48.835197,2.2914295,2021-11-03
956437,48.887695,2.3050365,2021-12-01
956438,48.878845,2.2878556,2021-11-23
956439,48.878845,2.2878556,2021-11-23
956440,48.878845,2.2878556,2021-11-23
956441,48.878845,2.2878556,2021-11-23
956442,48.884953,2.3035011,2021-12-14
956443,48.884953,2.3035011,2021-12-14
956444,48.884953,2.3035011,2021-12-14
956445,48.884953,2.3035011,2021-12-14
956446,48.884953,2.3035011,2021-12-14
956447,48.884953,2.3035011,2021-12-14
956448,48.884953,2.3035011,2021-12-14
956449,48.887695,2.3050365,2021-12-01
956450,48.887695,2.3050365,2021-12-01
956451,48.887695,2.3050365,2021-12-01
956452,48.878845,2.2878556,2021-11-23
956453,48.867313,2.280347,2021-11-03
956454,48.867313,2.280347,2021-11-03
956455,48.867313,2.280347,2021-11-03
956456,48.867313,2.280347,2021-11-03
956457,48.867313,2.280347,2021-11-03
956458,48.867313,2.280347,2021-11-03
956459,48.867313,2.280347,2021-11-03
956460,48.895756,2.3242009,2021-11-23
956461,48.895756,2.3242009,2021-11-23
956462,48.895756,2.3242009,2021-11-23
956463,48.895756,2.3242009,2021-11-23
956464,48.895756,2.3242009,2021-11-23
956465,48.895756,2.3242009,2021-11-23
956466,48.878845,2.2878556,2021-11-23
956467,48.88103,2.2956283,2021-11-23
956468,48.844707,2.3198109,2021-11-03
956469,48.882423,2.2922037,2021-11-23
956470,48.873646,2.3911798,2021-12-08
956471,48.893276,2.3395,2021-12-01
956472,48.88508,2.3375535,2021-12-14
956473,48.88508,2.3375535,2021-12-14
956474,48.88508,2.3375535,2021-12-14
956475,48.88508,2.3375535,2021-12-14
956476,48.88508,2.3375535,2021-12-14
956477,48.88508,2.3375535,2021-12-14
956478,48.88003,2.2995074,2021-11-23
956479,48.88003,2.2995074,2021-11-23
956480,48.88003,2.2995074,2021-11-23
956481,48.88003,2.2995074,2021-11-23
956482,48.88003,2.2995074,2021-11-23
956483,48.882423,2.2922037,2021-11-23
956484,48.88103,2.2956283,2021-11-23
956485,48.882423,2.2922037,2021-11-23
956486,48.882423,2.2922037,2021-11-23
956487,48.882423,2.2922037,2021-11-23
956488,48.882423,2.2922037,2021-11-23
956489,48.885426,2.2849722,2021-12-01
956490,48.885426,2.2849722,2021-12-01
956491,48.885426,2.2849722,2021-12-01
956492,48.885426,2.2849722,2021-12-01
956493,48.885426,2.2849722,2021-12-01
956494,48.885426,2.2849722,2021-12-01
956495,48.88103,2.2956283,2021-11-23
956496,48.88103,2.2956283,2021-11-23
956497,48.88103,2.2956283,2021-11-23
956498,48.895756,2.3242009,2021-11-23
956499,48.879463,2.2899947,2021-11-23
956500,48.879463,2.2899947,2021-11-23
956501,48.870342,2.286851,2021-11-16
956502,48.87244,2.2915578,2021-11-09
956503,48.87244,2.2915578,2021-11-09
956504,48.87244,2.2915578,2021-11-09
956505,48.87244,2.2915578,2021-11-09
956506,48.87244,2.2915578,2021-11-09
956507,48.87244,2.2915578,2021-11-09
956508,48.86697,2.2858796,2021-11-09
956509,48.86697,2.2858796,2021-11-09
956510,48.86697,2.2858796,2021-11-09
956511,48.86697,2.2858796,2021-11-09
956512,48.86697,2.2858796,2021-11-09
956513,48.86697,2.2858796,2021-11-09
956514,48.870342,2.286851,2021-11-16
956515,48.870342,2.286851,2021-11-16
956516,48.879463,2.2899947,2021-11-23
956517,48.870342,2.286851,2021-11-16
956518,48.870342,2.286851,2021-11-16
956519,48.870342,2.286851,2021-11-16
956520,48.842644,2.313266,2021-11-09
956521,48.842644,2.313266,2021-11-09
956522,48.842644,2.313266,2021-11-09
956523,48.842644,2.313266,2021-11-09
956524,48.842644,2.313266,2021-11-09
956525,48.844707,2.3198109,2021-11-03
956526,48.844707,2.3198109,2021-11-03
956527,48.844707,2.3198109,2021-11-03
956528,48.844707,2.3198109,2021-11-03
956529,48.844707,2.3198109,2021-11-03
956530,48.861294,2.28423,2021-11-09
956531,48.861294,2.28423,2021-11-09
956532,48.861294,2.28423,2021-11-09
956533,48.861294,2.28423,2021-11-09
956534,48.879463,2.2899947,2021-11-23
956535,48.879463,2.2899947,2021-11-23
956536,48.847847,2.272306,2021-10-19
956537,48.847847,2.272306,2021-10-19
956538,48.847847,2.272306,2021-10-19
956539,48.847847,2.272306,2021-10-19
956540,48.847847,2.272306,2021-10-19
956541,48.847847,2.272306,2021-10-19
956542,48.853813,2.2768772,2021-11-09
956543,48.853813,2.2768772,2021-11-09
956544,48.853813,2.2768772,2021-11-09
956545,48.853813,2.2768772,2021-11-09
956546,48.853813,2.2768772,2021-11-09
956547,48.853813,2.2768772,2021-11-09
956548,48.85857,2.2851212,2021-10-19
956549,48.85857,2.2851212,2021-10-19
956550,48.85857,2.2851212,2021-10-19
956551,48.85857,2.2851212,2021-10-19
956552,48.85857,2.2851212,2021-10-19
956553,48.85857,2.2851212,2021-10-19
956554,48.85857,2.2851212,2021-10-19
956555,48.865818,2.2762194,2021-11-16
956556,48.865818,2.2762194,2021-11-16
956557,48.865818,2.2762194,2021-11-16
956558,48.865818,2.2762194,2021-11-16
956559,48.865818,2.2762194,2021-11-16
956560,48.865818,2.2762194,2021-11-16
956561,48.83519,2.4002905,2021-10-12
956562,48.83519,2.4002905,2021-10-12
956563,48.876,2.2884,2021-09-21
956564,48.843006,2.3280363,2021-11-16
956565,48.842564,2.3363895,2021-10-26
956566,48.842564,2.3363895,2021-10-26
956567,48.84189,2.333149,2021-10-19
956568,48.84189,2.333149,2021-10-19
956569,48.84189,2.333149,2021-10-19
956570,48.84189,2.333149,2021-10-19
956571,48.84189,2.333149,2021-10-19
956572,48.84896,2.328735,2021-11-09
956573,48.84896,2.328735,2021-11-09
956574,48.84896,2.328735,2021-11-09
956575,48.84896,2.328735,2021-11-09
956576,48.843006,2.3280363,2021-11-16
956577,48.843006,2.3280363,2021-11-16
956578,48.843006,2.3280363,2021-11-16
956579,48.842564,2.3363895,2021-10-26
956580,48.843006,2.3280363,2021-11-16
956581,48.843006,2.3280363,2021-11-16
956582,48.853573,2.363958,2021-10-12
956583,48.853573,2.363958,2021-10-12
956584,48.853573,2.363958,2021-10-12
956585,48.853573,2.363958,2021-10-12
956586,48.853573,2.363958,2021-10-12
956587,48.85967,2.3542652,2021-10-19
956588,48.85967,2.3542652,2021-10-19
956589,48.85967,2.3542652,2021-10-19
956590,48.85967,2.3542652,2021-10-19
956591,48.858505,2.3543751,2021-10-12
956592,48.858505,2.3543751,2021-10-12
956593,48.842564,2.3363895,2021-10-26
956594,48.842564,2.3363895,2021-10-26
956595,48.858505,2.3543751,2021-10-12
956596,48.849903,2.3444285,2021-10-12
956597,48.851284,2.312916,2021-10-19
956598,48.851284,2.312916,2021-10-19
956599,48.851284,2.312916,2021-10-19
956600,48.839275,2.3507414,2021-09-29
956601,48.839275,2.3507414,2021-09-29
956602,48.839275,2.3507414,2021-09-29
956603,48.839275,2.3507414,2021-09-29
956604,48.839275,2.3507414,2021-09-29
956605,48.839275,2.3507414,2021-09-29
956606,48.849903,2.3444285,2021-10-12
956607,48.849903,2.3444285,2021-10-12
956608,48.849903,2.3444285,2021-10-12
956609,48.849903,2.3444285,2021-10-12
956610,48.845257,2.3548336,2021-10-06
956611,48.842564,2.3363895,2021-10-26
956612,48.845257,2.3548336,2021-10-06
956613,48.845257,2.3548336,2021-10-06
956614,48.845257,2.3548336,2021-10-06
956615,48.845257,2.3548336,2021-10-06
956616,48.845257,2.3548336,2021-10-06
956617,48.845257,2.3548336,2021-10-06
956618,48.8415,2.338973,2022-06-17
956619,48.8415,2.338973,2022-06-17
956620,48.8415,2.338973,2022-06-17
956621,48.8415,2.338973,2022-06-17
956622,48.8415,2.338973,2022-06-17
956623,48.8415,2.338973,2022-06-17
956624,48.842564,2.3363895,2021-10-26
956625,48.858505,2.3543751,2021-10-12
956626,48.86235,2.3648512,2021-10-12
956627,48.83519,2.4002905,2021-10-12
956628,48.8769,2.3812,2021-09-14
956629,48.8777,2.3916,2021-09-29
956630,48.8777,2.3916,2021-09-29
956631,48.8777,2.3916,2021-09-29
956632,48.8777,2.3916,2021-09-29
956633,48.8777,2.3916,2021-09-29
956634,48.8818,2.3938,2021-09-14
956635,48.8818,2.3938,2021-09-14
956636,48.8818,2.3938,2021-09-14
956637,48.8818,2.3938,2021-09-14
956638,48.8818,2.3938,2021-09-14
956639,48.8818,2.3938,2021-09-14
956640,48.8769,2.3812,2021-09-14
956641,48.8769,2.3812,2021-09-14
956642,48.8769,2.3812,2021-09-14
956643,48.8519,2.3982,2021-09-29
956644,48.8769,2.3812,2021-09-14
956645,48.8769,2.3812,2021-09-14
956646,48.8823,2.3395,2021-09-14
956647,48.8823,2.3395,2021-09-14
956648,48.8823,2.3395,2021-09-14
956649,48.8823,2.3395,2021-09-14
956650,48.8823,2.3395,2021-09-14
956651,48.8824,2.3866,2021-09-21
956652,48.8824,2.3866,2021-09-21
956653,48.8824,2.3866,2021-09-21
956654,48.8824,2.3866,2021-09-21
956655,48.8824,2.3866,2021-09-21
956656,48.8824,2.3866,2021-09-21
956657,48.8519,2.3982,2021-09-29
956658,48.8519,2.3982,2021-09-29
956659,48.86235,2.3648512,2021-10-12
956660,48.8492,2.4133,2021-09-29
956661,48.86235,2.3648512,2021-10-12
956662,48.86235,2.3648512,2021-10-12
956663,48.86235,2.3648512,2021-10-12
956664,48.827686,2.3330016,2021-03-15
956665,48.827686,2.3330016,2021-03-15
956666,48.827686,2.3330016,2021-03-15
956667,48.827686,2.3330016,2022-06-15
956668,48.827686,2.3330016,2022-06-15
956669,48.827686,2.3330016,2022-06-15
956670,48.8492,2.4133,2021-09-29
956671,48.8492,2.4133,2021-09-29
956672,48.8492,2.4133,2021-09-29
956673,48.8492,2.4133,2021-09-29
956674,48.8492,2.4133,2021-09-29
956675,48.8519,2.3982,2021-09-29
956676,48.8657,2.4087,2021-09-29
956677,48.8657,2.4087,2021-09-29
956678,48.8657,2.4087,2021-09-29
956679,48.8657,2.4087,2021-09-29
956680,48.8657,2.4087,2021-09-29
956681,48.8495,2.4062,2021-09-29
956682,48.8495,2.4062,2021-09-29
956683,48.8495,2.4062,2021-09-29
956684,48.8495,2.4062,2021-09-29
956685,48.8495,2.4062,2021-09-29
956686,48.8495,2.4062,2021-09-29
956687,48.8519,2.3982,2021-09-29
956688,48.8519,2.3982,2021-09-29
956689,48.851284,2.312916,2021-10-19
956690,48.851284,2.312916,2021-10-19
956691,48.851284,2.312916,2021-10-19
956692,48.87772,2.3409176,2021-10-26
956693,48.875076,2.352321,2021-12-14
956694,48.875076,2.352321,2021-12-14
956695,48.880123,2.3509617,2021-11-23
956696,48.880123,2.3509617,2021-11-23
956697,48.880123,2.3509617,2021-11-23
956698,48.880123,2.3509617,2021-11-23
956699,48.87565,2.372715,2021-11-23
956700,48.87565,2.372715,2021-11-23
956701,48.87565,2.372715,2021-11-23
956702,48.87565,2.372715,2021-11-23
956703,48.87565,2.372715,2021-11-23
956704,48.87772,2.3409176,2021-10-26
956705,48.87772,2.3409176,2021-10-26
956706,48.87772,2.3409176,2021-10-26
956707,48.875076,2.352321,2021-12-14
956708,48.87772,2.3409176,2021-10-26
956709,48.87772,2.3409176,2021-10-26
956710,48.87232,2.338776,2021-10-26
956711,48.87232,2.338776,2021-10-26
956712,48.87232,2.338776,2021-10-26
956713,48.87232,2.338776,2021-10-26
956714,48.87232,2.338776,2021-10-26
956715,48.875465,2.342083,2021-03-15
956716,48.875465,2.342083,2021-03-15
956717,48.875465,2.342083,2021-03-15
956718,48.875465,2.342083,2021-03-15
956719,48.875465,2.342083,2021-03-15
956720,48.875465,2.342083,2021-03-15
956721,48.875076,2.352321,2021-12-14
956722,48.875076,2.352321,2021-12-14
956723,48.85806,2.310588,2021-10-29
956724,48.833412,2.388111,2021-10-12
956725,48.83519,2.4002905,2021-10-12
956726,48.83519,2.4002905,2021-10-12
956727,48.84154,2.389211,2021-10-26
956728,48.84154,2.389211,2021-10-26
956729,48.84154,2.389211,2021-10-26
956730,48.84154,2.389211,2021-10-26
956731,48.84154,2.389211,2021-10-26
956732,48.84154,2.389211,2021-10-26
956733,48.833412,2.388111,2021-10-12
956734,48.833412,2.388111,2021-10-12
956735,48.833412,2.388111,2021-10-12
956736,48.833412,2.388111,2021-10-12
956737,48.833412,2.388111,2021-10-12
956738,48.833412,2.388111,2021-10-12
956739,48.875076,2.352321,2021-12-14
956740,48.849968,2.387246,2021-11-23
956741,48.849968,2.387246,2021-11-23
956742,48.849968,2.387246,2021-11-23
956743,48.849968,2.387246,2021-11-23
956744,48.87407,2.3551424,2021-11-16
956745,48.87407,2.3551424,2021-11-16
956746,48.87407,2.3551424,2021-11-16
956747,48.87407,2.3551424,2021-11-16
956748,48.85189,2.376434,2021-11-16
956749,48.85189,2.376434,2021-11-16
956750,48.85189,2.376434,2021-11-16
956751,48.85189,2.376434,2021-11-16
956752,48.85189,2.376434,2021-11-16
956753,48.882973,2.345487,2021-11-16
956754,48.882973,2.345487,2021-11-16
956755,48.882973,2.345487,2021-11-16
956756,48.85582,2.3152447,2021-12-14
956757,48.8706,2.3226488,2021-10-26
956758,48.8706,2.3226488,2021-10-26
956759,48.85461,2.329982,2021-10-19
956760,48.85461,2.329982,2021-10-19
956761,48.85461,2.329982,2021-10-19
956762,48.85461,2.329982,2021-10-19
956763,48.85461,2.329982,2021-10-19
956764,48.86113,2.3069868,2021-10-19
956765,48.86113,2.3069868,2021-10-19
956766,48.86113,2.3069868,2021-10-19
956767,48.86113,2.3069868,2021-10-19
956768,48.85582,2.3152447,2021-12-14
956769,48.85582,2.3152447,2021-12-14
956770,48.85582,2.3152447,2021-12-14
956771,48.882973,2.345487,2021-11-16
956772,48.85582,2.3152447,2021-12-14
956773,48.85582,2.3152447,2021-12-14
956774,48.859367,2.3195393,2021-10-19
956775,48.859367,2.3195393,2021-10-19
956776,48.859367,2.3195393,2021-10-19
956777,48.859367,2.3195393,2021-10-19
956778,48.859367,2.3195393,2021-10-19
956779,48.859367,2.3195393,2021-10-19
956780,48.85806,2.310588,2021-10-29
956781,48.85806,2.310588,2021-10-29
956782,48.85806,2.310588,2021-10-29
956783,48.85806,2.310588,2021-10-29
956784,48.85806,2.310588,2021-10-29
956785,48.8706,2.3226488,2021-10-26
956786,48.8706,2.3226488,2021-10-26
956787,48.8706,2.3226488,2021-10-26
956788,48.8706,2.3226488,2021-10-26
956789,48.882973,2.345487,2021-11-16
956790,48.882973,2.345487,2021-11-16
956791,48.882973,2.345487,2021-11-16
956792,48.87236,2.326167,2021-10-26
956793,48.87236,2.326167,2021-10-26
956794,48.87236,2.326167,2021-10-26
956795,48.87236,2.326167,2021-10-26
956796,48.87236,2.326167,2021-10-26
956797,48.87236,2.326167,2021-10-26
956798,48.876186,2.3082976,2021-10-26
956799,48.876186,2.3082976,2021-10-26
956800,48.876186,2.3082976,2021-10-26
956801,48.876186,2.3082976,2021-10-26
956802,48.876186,2.3082976,2021-10-26
956803,48.876186,2.3082976,2021-10-26
956804,48.877834,2.310832,2021-10-19
956805,48.877834,2.310832,2021-10-19
956806,48.877834,2.310832,2021-10-19
956807,48.877834,2.310832,2021-10-19
956808,48.877834,2.310832,2021-10-19
956809,48.877834,2.310832,2021-10-19
956810,48.87006,2.312597,2021-10-19
956811,48.87006,2.312597,2021-10-19
956812,48.87006,2.312597,2021-10-19
956813,48.87006,2.312597,2021-10-19
956814,48.87006,2.312597,2021-10-19
956815,48.87006,2.312597,2021-10-19
956816,48.869926,2.3320835,2021-08-27
956817,48.849968,2.387246,2021-11-23
956818,48.869926,2.3320835,2021-08-27
956819,48.89767,2.352758,2021-03-15
956820,48.882793,2.382705,2021-04-14
956821,48.88042,2.398476,2021-03-15
956822,48.88042,2.398476,2021-03-15
956823,48.88042,2.398476,2021-03-15
956824,48.88472,2.369961,2021-03-15
956825,48.88472,2.369961,2021-03-15
956826,48.88472,2.369961,2021-03-15
956827,48.89061,2.35423,2021-03-15
956828,48.89061,2.35423,2021-03-15
956829,48.89061,2.35423,2021-03-15
956830,48.89311,2.34066,2021-03-15
956831,48.89311,2.34066,2021-03-15
956832,48.89311,2.34066,2021-03-15
956833,48.89767,2.352758,2021-03-15
956834,48.882793,2.382705,2021-04-14
956835,48.89767,2.352758,2021-03-15
956836,48.889732,2.33891,2021-03-15
956837,48.889732,2.33891,2021-03-15
956838,48.889732,2.33891,2021-03-15
956839,48.882717,2.319768,2021-03-15
956840,48.882717,2.319768,2021-03-15
956841,48.882717,2.319768,2021-03-15
956842,48.879654,2.302442,2021-03-15
956843,48.879654,2.302442,2021-03-15
956844,48.879654,2.302442,2021-03-15
956845,48.88117,2.313751,2021-04-07
956846,48.88117,2.313751,2021-04-07
956847,48.88117,2.313751,2021-04-07
956848,48.882793,2.382705,2021-04-14
956849,48.8778,2.39182,2021-03-15
956850,48.88569,2.297463,2021-05-05
956851,48.872906,2.378283,2022-03-04
956852,48.845284,2.2640333,2021-04-01
956853,48.845284,2.2640333,2021-04-01
956854,48.845284,2.2640333,2021-04-01
956855,48.845284,2.2640333,2021-04-01
956856,48.845284,2.2640333,2021-04-01
956857,48.845284,2.2640333,2021-04-01
956858,48.863766,2.41177,2021-03-15
956859,48.863766,2.41177,2021-03-15
956860,48.863766,2.41177,2021-03-15
956861,48.857094,2.403802,2021-03-15
956862,48.857094,2.403802,2021-03-15
956863,48.857094,2.403802,2021-03-15
956864,48.872906,2.378283,2022-03-04
956865,48.872906,2.378283,2022-03-04
956866,48.8778,2.39182,2021-03-15
956867,48.874134,2.405196,2021-03-15
956868,48.874134,2.405196,2021-03-15
956869,48.874134,2.405196,2021-03-15
956870,48.86424,2.397724,2021-03-15
956871,48.86424,2.397724,2021-03-15
956872,48.86424,2.397724,2021-03-15
956873,48.88842,2.388149,2021-03-15
956874,48.88842,2.388149,2021-03-15
956875,48.88842,2.388149,2021-03-15
956876,48.88901,2.371768,2021-04-14
956877,48.88901,2.371768,2021-04-14
956878,48.88901,2.371768,2021-04-14
956879,48.8778,2.39182,2021-03-15
956880,48.88569,2.297463,2021-05-05
956881,48.88569,2.297463,2021-05-05
956882,48.83086,2.325895,2021-03-15
956883,48.828453,2.300643,2021-03-15
956884,48.841286,2.296744,2021-10-01
956885,48.841286,2.296744,2021-10-01
956886,48.83571,2.286912,2022-03-07
956887,48.83571,2.286912,2022-03-07
956888,48.83571,2.286912,2022-03-07
956889,48.834705,2.305529,2021-04-14
956890,48.834705,2.305529,2021-04-14
956891,48.834705,2.305529,2021-04-14
956892,48.841663,2.286931,2021-04-14
956893,48.841663,2.286931,2021-04-14
956894,48.841663,2.286931,2021-04-14
956895,48.828453,2.300643,2021-03-15
956896,48.828453,2.300643,2021-03-15
956897,48.843754,2.320272,2021-03-15
956898,48.876163,2.286403,2021-03-15
956899,48.843754,2.320272,2021-03-15
956900,48.843754,2.320272,2021-03-15
956901,48.846214,2.279884,2021-03-15
956902,48.846214,2.279884,2021-03-15
956903,48.846214,2.279884,2021-03-15
956904,48.831448,2.320052,2021-03-15
956905,48.831448,2.320052,2021-03-15
956906,48.831448,2.320052,2021-03-15
956907,48.841198,2.323891,2021-03-15
956908,48.841198,2.323891,2021-03-15
956909,48.841198,2.323891,2021-03-15
956910,48.824387,2.336857,2021-03-15
956911,48.824387,2.336857,2021-03-15
956912,48.841286,2.296744,2021-10-01
956913,48.876163,2.286403,2021-03-15
956914,48.878963,2.293606,2021-03-15
956915,48.871464,2.289894,2021-03-15
956916,48.878963,2.293606,2021-03-15
956917,48.878963,2.293606,2021-03-15
956918,48.88328,2.286938,2022-03-07
956919,48.88328,2.286938,2022-03-07
956920,48.84676,2.268339,2021-03-15
956921,48.84676,2.268339,2021-03-15
956922,48.84676,2.268339,2021-03-15
956923,48.846653,2.258213,2021-03-15
956924,48.846653,2.258213,2021-03-15
956925,48.846653,2.258213,2021-03-15
956926,48.859184,2.273944,2021-03-15
956927,48.859184,2.273944,2021-03-15
956928,48.859184,2.273944,2021-03-15
956929,48.871464,2.289894,2021-03-15
956930,48.876163,2.286403,2021-03-15
956931,48.871464,2.289894,2021-03-15
956932,48.861015,2.28308,2021-03-15
956933,48.861015,2.28308,2021-03-15
956934,48.861015,2.28308,2021-03-15
956935,48.837055,2.259932,2021-03-15
956936,48.837055,2.259932,2021-03-15
956937,48.837055,2.259932,2021-03-15
956938,48.8636,2.27153,2021-03-15
956939,48.8636,2.27153,2021-03-15
956940,48.8636,2.27153,2021-03-15
956941,48.86851,2.295469,2021-03-15
956942,48.86851,2.295469,2021-03-15
956943,48.86851,2.295469,2021-03-15
956944,48.864292,2.3314855,2021-05-12
956945,48.864292,2.3314855,2021-05-12
956946,48.864292,2.3314855,2021-05-12
956947,48.841064,2.352048,2021-06-04
956948,48.858727,2.314834,2021-06-17
956949,48.858727,2.314834,2021-06-17
956950,48.858727,2.314834,2021-06-17
956951,48.85304,2.3190124,2022-02-04
956952,48.85304,2.3190124,2022-02-04
956953,48.85304,2.3190124,2022-02-04
956954,48.85304,2.3190124,2022-02-04
956955,48.85304,2.3190124,2022-02-04
956956,48.85304,2.3190124,2022-02-04
956957,48.84737,2.3182092,2021-05-28
956958,48.84737,2.3182092,2021-05-28
956959,48.84737,2.3182092,2021-05-28
956960,48.84737,2.3182092,2021-05-28
956961,48.841064,2.352048,2021-06-04
956962,48.858727,2.314834,2021-06-17
956963,48.841064,2.352048,2021-06-04
956964,48.841064,2.352048,2021-06-04
956965,48.841064,2.352048,2021-06-04
956966,48.87026,2.3600461,2021-05-19
956967,48.87026,2.3600461,2021-05-19
956968,48.87026,2.3600461,2021-05-19
956969,48.87026,2.3600461,2021-05-19
956970,48.85262,2.342107,2021-05-19
956971,48.85262,2.342107,2021-05-19
956972,48.85262,2.342107,2021-05-19
956973,48.85262,2.342107,2021-05-19
956974,48.85262,2.342107,2021-05-19
956975,48.85262,2.342107,2021-05-19
956976,48.858727,2.314834,2021-06-17
956977,48.858727,2.314834,2021-06-17
956978,48.864292,2.3314855,2021-05-12
956979,48.849297,2.3077698,2021-06-17
956980,48.873478,2.3008885,2021-06-03
956981,48.873478,2.3008885,2021-06-03
956982,48.873478,2.3008885,2021-06-03
956983,48.873478,2.3008885,2021-06-03
956984,48.873478,2.3008885,2021-06-03
956985,48.872833,2.3193886,2021-03-15
956986,48.872833,2.3193886,2021-03-15
956987,48.872833,2.3193886,2021-03-15
956988,48.872833,2.3193886,2021-11-25
956989,48.872833,2.3193886,2021-11-25
956990,48.872833,2.3193886,2021-11-25
956991,48.849297,2.3077698,2021-06-17
956992,48.849297,2.3077698,2021-06-17
956993,48.849297,2.3077698,2021-06-17
956994,48.85808,2.3040495,2021-06-03
956995,48.8492973,2.3077697,2021-06-17
956996,48.849297,2.3077698,2021-06-17
956997,48.84828,2.315725,2021-06-30
956998,48.84828,2.315725,2021-06-30
956999,48.84828,2.315725,2021-06-30
957000,48.84828,2.315725,2021-06-30
957001,48.84828,2.315725,2021-06-30
957002,48.84828,2.315725,2021-06-30
957003,48.84828,2.315725,2021-06-30
957004,48.85808,2.3040495,2021-06-03
957005,48.85808,2.3040495,2021-06-03
957006,48.85808,2.3040495,2021-06-03
957007,48.85808,2.3040495,2021-06-03
957008,48.850033,2.354431,2021-05-21
957009,48.850033,2.354431,2021-05-21
957010,48.850033,2.354431,2021-05-21
957011,48.85006,2.4019644,2021-05-19
957012,48.8516,2.3361368,2021-05-12
957013,48.854847,2.3505278,2021-06-23
957014,48.854847,2.3505278,2021-06-23
957015,48.854847,2.3505278,2021-06-23
957016,48.854847,2.3505278,2021-06-23
957017,48.854847,2.3505278,2021-06-23
957018,48.86334,2.3526978,2021-05-12
957019,48.86334,2.3526978,2021-05-12
957020,48.86334,2.3526978,2021-05-12
957021,48.86334,2.3526978,2021-05-12
957022,48.85006,2.4019644,2021-05-19
957023,48.85006,2.4019644,2021-05-19
957024,48.85006,2.4019644,2021-05-19
957025,48.85006,2.4019644,2021-05-19
957026,48.850033,2.354431,2021-05-21
957027,48.85006,2.4019644,2021-05-19
957028,48.868008,2.3508835,2021-05-19
957029,48.868008,2.3508835,2021-05-19
957030,48.868008,2.3508835,2021-05-19
957031,48.868008,2.3508835,2021-05-19
957032,48.869698,2.3423247,2021-05-12
957033,48.869698,2.3423247,2021-05-12
957034,48.869698,2.3423247,2021-05-12
957035,48.869698,2.3423247,2021-05-12
957036,48.86409,2.3437343,2021-05-12
957037,48.86409,2.3437343,2021-05-12
957038,48.86409,2.3437343,2021-05-12
957039,48.86409,2.3437343,2021-05-12
957040,48.8516,2.3361368,2021-05-12
957041,48.8516,2.3361368,2021-05-12
957042,48.8516,2.3361368,2021-05-12
957043,48.8516,2.3361368,2021-05-12
957044,48.846325,2.348415,2021-05-28
957045,48.846325,2.348415,2021-05-28
957046,48.846325,2.348415,2021-05-28
957047,48.848423,2.366004,2021-05-28
957048,48.848423,2.366004,2021-05-28
957049,48.848423,2.366004,2021-05-28
957050,48.848423,2.366004,2021-05-28
957051,48.848423,2.366004,2021-05-28
957052,48.848423,2.366004,2021-05-28
957053,48.84196,2.347262,2021-06-04
957054,48.84196,2.347262,2021-06-04
957055,48.84196,2.347262,2021-06-04
957056,48.84196,2.347262,2021-06-04
957057,48.84196,2.347262,2021-06-04
957058,48.84196,2.347262,2021-06-04
957059,48.86745,2.3630073,2021-05-12
957060,48.86745,2.3630073,2021-05-12
957061,48.86745,2.3630073,2021-05-12
957062,48.86745,2.3630073,2021-05-12
957063,48.85648,2.361378,2021-05-19
957064,48.85648,2.361378,2021-05-19
957065,48.85648,2.361378,2021-05-19
957066,48.855366,2.3591938,2021-11-25
957067,48.855366,2.3591938,2021-11-25
957068,48.855366,2.3591938,2021-11-25
957069,48.855366,2.3591938,2022-06-27
957070,48.855366,2.3591938,2022-06-27
957071,48.824387,2.336857,2021-03-15
957072,48.83086,2.325895,2021-03-15
957073,48.869644,2.3036203,2021-06-03
957074,48.885006,2.3475914,2021-12-01
957075,48.892082,2.3331354,2021-10-26
957076,48.892082,2.3331354,2021-10-26
957077,48.892082,2.3331354,2021-10-26
957078,48.892082,2.3331354,2021-10-26
957079,48.892082,2.3331354,2021-10-26
957080,48.892082,2.3331354,2021-10-26
957081,48.884415,2.3305461,2021-12-01
957082,48.884415,2.3305461,2021-12-01
957083,48.884415,2.3305461,2021-12-01
957084,48.884415,2.3305461,2021-12-01
957085,48.884415,2.3305461,2021-12-01
957086,48.885006,2.3475914,2021-12-01
957087,48.885006,2.3475914,2021-12-01
957088,48.885006,2.3475914,2021-12-01
957089,48.87683,2.2928,2021-11-23
957090,48.885006,2.3475914,2022-06-30
