id,latitude,longitude,date
1940006,48.68866197904302,2.531417455681962,2020-12-28
1940007,48.681508,2.431342,2021-09-06
1940008,48.678389833990664,2.5286632377885447,2020-12-28
1940009,50.45591099689726,1.6139677517069222,2022-02-03
1940010,48.1790417,-1.7212472222222224,2020-12-28
1940011,48.1790417,-1.7212472222222224,2020-12-28
1940012,48.64892309996577,2.566489583236157,2020-12-28
1940013,48.64892309996577,2.566489583236157,2020-12-28
1940014,48.53187547443857,2.627516720238731,2020-12-28
1940015,48.53187547443857,2.627516720238731,2020-12-28
1940016,48.678389833990664,2.5286632377885447,2020-12-28
1940017,48.673546,2.407719,2021-09-06
1940018,48.678389833990664,2.5286632377885447,2020-12-28
1940019,48.68866197904302,2.531417455681962,2020-12-28
1940020,48.678489499960584,2.5295840174515463,2021-04-14
1940021,48.678489499960584,2.5295840174515463,2021-04-14
1940022,48.69077906864795,2.526362317964585,2021-04-14
1940023,48.69077906864795,2.526362317964585,2021-04-14
1940024,48.673546,2.407719,2021-09-06
1940025,50.45591099689726,1.6139677517069222,2022-02-03
1940026,48.68517050782172,2.4077141243933076,2022-03-04
1940027,50.45384387673885,1.614797784474848,2022-02-03
1940028,48.682044800657714,2.4300481888403183,2022-08-09
1940029,50.381443,2.035473,2022-05-25
1940030,50.364271,2.03235,2022-05-25
1940031,50.364271,2.03235,2022-05-25
1940032,50.37340163915224,2.030860517090839,2022-05-25
1940033,50.45384387673885,1.614797784474848,2022-02-03
1940034,47.9749816,2.7316805,2022-06-22
1940035,47.9749816,2.7316805,2022-06-22
1940036,48.682044800657714,2.4300481888403183,2022-08-09
1940037,48.682044800657714,2.4300481888403183,2022-08-09
1940038,48.682044800657714,2.4300481888403183,2022-08-09
1940039,48.682044800657714,2.4300481888403183,2022-08-09
1940040,48.635862,4.968528,2022-09-13
1940041,50.378089,2.035047,2022-05-25
1940042,48.635862,4.968528,2022-09-13
1940043,48.584177,6.489767,2022-09-13
1940044,48.584177,6.489767,2022-09-13
1940045,48.584177,6.489767,2022-09-13
1940046,48.909046,6.040212,2022-09-13
1940047,48.909046,6.040212,2022-09-13
1940048,48.766458,5.175758,2022-09-13
1940049,48.766458,5.175758,2022-09-13
1940050,48.766458,5.175758,2022-09-13
1940051,48.284472,6.94251,2022-11-01
1940052,48.284472,6.94251,2022-11-01
1940053,50.381443,2.035473,2022-05-25
1940054,50.37340163915224,2.030860517090839,2022-05-25
1940055,50.378089,2.035047,2022-05-25
1940056,49.433287,2.115386,2022-05-25
1940057,50.399946,2.102055,2022-05-25
1940058,50.399946,2.102055,2022-05-25
1940059,49.430228,2.093535,2022-05-25
1940060,49.430228,2.093535,2022-05-25
1940061,49.45384,2.093459,2022-05-25
1940062,49.45384,2.093459,2022-05-25
1940063,49.433287,2.115386,2022-05-25
1940064,49.438526,2.10449,2022-05-25
1940065,50.375851,2.040881,2022-05-25
1940066,49.438526,2.10449,2022-05-25
1940067,47.9749816,2.7316805,2022-05-25
1940068,47.9749816,2.7316805,2022-05-25
1940069,47.9749816,2.7316805,2022-05-25
1940070,48.68517050782172,2.4077141243933076,2022-03-04
1940071,50.46090694111128,1.581321738638749,2022-02-03
1940072,50.46090694111128,1.581321738638749,2022-02-03
1940073,50.396286,2.102472,2022-05-25
1940074,50.375851,2.040881,2022-05-25
1940075,50.424837,1.901209,2022-05-25
1940076,50.372075,2.038331,2022-05-25
1940077,50.372075,2.038331,2022-05-25
1940078,50.424837,1.901209,2022-05-25
1940079,50.396286,2.102472,2022-05-25
1940080,50.423336,1.894763,2022-05-25
1940081,50.423336,1.894763,2022-05-25
1940082,50.6399697,3.1459805,2021-08-20
1940083,50.6561949,2.8965763,2021-06-30
1940084,44.02,4.89,2021-11-26
1940085,49.0313229,7.7103309,2023-02-15
1940086,43.78639927025314,4.828324822319736,2023-02-15
1940087,44.6477737,4.503644299999999,2023-02-22
1940088,50.7582304,3.1485441,2023-02-22
1940089,44.04692499999999,6.050015999999999,2023-03-24
1940090,44.1160294,4.9041925,2023-03-24
1940091,43.79,4.83,2021-09-10
1940092,49.61,-1.6,2021-09-01
1940093,48.108326,-1.724781,2021-08-06
1940094,47.29969,-1.498428,2018-10-01
1940095,47.29969,-1.498428,2018-10-01
1940096,47.29969,-1.498428,2018-10-01
1940097,47.29969,-1.498428,2018-10-01
1940098,43.483111,4.3719483,2021-10-01
1940099,46.073133287506614,6.381371271658948,2022-03-24
1940100,46.073133287506614,6.381371271658948,2021-10-07
1940101,50.13950991485836,1.8255189491394663,2021-10-08
1940102,50.13950991485836,1.8255189491394663,2021-10-08
1940103,50.13950991485836,1.8255189491394663,2021-10-08
1940104,4.858677,52.3406297,2020-12-20
1940105,44.146517682124674,4.069912308187833,2021-10-29
1940106,43.8136602,4.3328996,2020-12-14
1940107,44.1386705,4.0814445,2021-08-18
1940108,45.117992,4.536132,2021-10-19
1940109,46.67,4.37,2021-03-05
1940110,43.96,4.87,2022-03-17
1940111,50.840108099999,1.8366466,2021-10-13
1940112,50.885777,1.662474,2021-10-21
1940113,48.7,-3.52,2021-11-05
1940114,50.6463447,3.132099,2021-07-13
1940115,50.2659007,2.7997062,2021-06-04
1940116,50.5201558,2.6550211,2021-08-09
1940117,50.714811999999,3.1659997,2021-11-17
1940118,44.537663,-1.152655,2020-04-02
1940119,44.977234,-1.074968,2020-04-01
1940120,44.638229,-1.144855,2020-04-02
1940121,44.638229,-1.144855,2020-04-02
1940122,44.631668,-1.148236,2020-04-02
1940123,44.631668,-1.148236,2020-04-02
1940124,45.001762,-1.195334,2020-04-01
1940125,45.001762,-1.195334,2020-04-01
1940126,44.606632,-1.207559,2020-04-02
1940127,44.977234,-1.074968,2020-04-01
1940128,44.567455,-0.41494,2020-04-01
1940129,44.567455,-0.41494,2020-04-01
1940130,44.708164,-0.400897,2020-03-31
1940131,44.708164,-0.400897,2020-03-31
1940132,44.553131,-0.245125,2020-04-01
1940133,44.553131,-0.245125,2020-04-01
1940134,44.555328,-0.248037,2020-08-25
1940135,44.537663,-1.152655,2020-04-02
1940136,45.484943,-1.15,2020-04-01
1940137,44.606632,-1.207559,2020-04-02
1940138,44.581619,-0.037012,2020-04-02
1940139,44.640541,-1.068484,2020-04-02
1940140,44.640541,-1.068484,2020-04-02
1940141,44.91988,-0.361701,2020-03-31
1940142,44.91988,-0.361701,2020-03-31
1940143,44.679783,-0.531089,2020-04-01
1940144,44.679783,-0.531089,2020-04-01
1940145,44.581619,-0.037012,2020-04-02
1940146,44.584213,-0.035621,2020-04-02
1940147,44.632652,-1.202032,2020-04-02
1940575,43.393554,5.340986,2021-01-01
1940148,44.584213,-0.035621,2020-04-02
1940149,44.582245,-0.034757,2020-04-02
1940150,44.582245,-0.034757,2020-04-02
1940151,44.63129,-1.150912,2020-04-02
1940152,44.63129,-1.150912,2020-04-02
1940153,44.632652,-1.202032,2020-04-02
1940154,44.553619,-0.248891,2020-04-01
1940155,44.555328,-0.248037,2020-08-25
1940156,45.107861,-0.343015,2020-03-31
1940157,44.553619,-0.248891,2020-04-01
1940158,44.727711,-0.601472,2020-04-01
1940159,44.727558,-0.598145,2020-04-01
1940160,44.727558,-0.598145,2020-04-01
1940161,45.069656,-0.097568,2020-04-03
1940162,45.069656,-0.097568,2020-04-03
1940163,44.91209,-0.001139,2020-04-03
1940164,44.91209,-0.001139,2020-04-03
1940165,44.91774,-0.241218,2020-04-03
1940166,44.91774,-0.241218,2020-04-03
1940167,44.911701,-0.241469,2020-04-03
1940168,44.911701,-0.241469,2020-04-03
1940169,44.916817,-0.23693,2020-04-03
1940170,44.916817,-0.23693,2020-04-03
1940171,44.91433,-0.243664,2020-04-03
1940172,44.91433,-0.243664,2020-04-03
1940173,44.982456,-0.603403,2020-04-01
1940174,44.982456,-0.603403,2020-04-01
1940175,44.948994,-0.095814,2020-04-03
1940176,44.948994,-0.095814,2020-04-03
1940177,45.070889,-0.26885,2020-04-03
1940178,45.070889,-0.26885,2020-04-03
1940179,44.692165,-0.855523,2020-04-02
1940180,44.692165,-0.855523,2020-04-02
1940181,44.690495,-0.85433,2020-04-02
1940182,44.727711,-0.601472,2020-04-01
1940183,44.650799,-1.245858,2020-04-01
1940184,44.701801,-1.033432,2020-04-02
1940185,44.650799,-1.245858,2020-04-01
1940186,44.701801,-1.033432,2020-04-02
1940187,44.712387,-1.056711,2020-04-02
1940188,44.712387,-1.056711,2020-04-02
1940189,45.107861,-0.343015,2020-03-31
1940190,44.64072,-1.069077,2020-04-02
1940191,44.785572,-0.498521,2020-03-31
1940192,44.785572,-0.498521,2020-03-31
1940193,44.607964,-0.770521,2020-04-02
1940194,44.607964,-0.770521,2020-04-02
1940195,45.059238,-0.032427,2020-04-03
1940196,45.059238,-0.032427,2020-04-03
1940197,44.632778,-1.025833,2020-04-02
1940198,44.632778,-1.025833,2020-04-02
1940199,44.635406,-1.021466,2020-04-02
1940200,44.635406,-1.021466,2020-04-02
1940201,44.631077,-1.026443,2020-04-02
1940202,44.631077,-1.026443,2020-04-02
1940203,44.795773,-1.14603,2020-04-01
1940204,44.795773,-1.14603,2020-04-01
1940205,44.795773,-1.14603,2020-04-01
1940206,44.795773,-1.14603,2020-04-01
1940207,44.749344,-1.181364,2020-04-01
1940208,44.749344,-1.181364,2020-04-01
1940209,44.64072,-1.069077,2020-04-02
1940210,44.924076,-0.271769,2020-07-23
1940211,44.640648,-1.0694,2020-04-02
1940212,44.703663,-0.449122,2020-04-01
1940213,44.878628,-0.031351,2020-04-03
1940214,44.878628,-0.031351,2020-04-03
1940215,44.64143,-0.975692,2020-04-02
1940216,44.64143,-0.975692,2020-04-02
1940217,44.637932,-0.965542,2020-04-02
1940218,44.637932,-0.965542,2020-04-02
1940219,44.639351,-0.965469,2020-04-02
1940220,44.639351,-0.965469,2020-04-02
1940221,45.131039,-0.663159,2020-03-31
1940222,45.131039,-0.663159,2020-03-31
1940223,45.129269,-0.662261,2020-03-31
1940224,45.129269,-0.662261,2020-03-31
1940225,45.124519,-0.664302,2020-03-31
1940226,45.124519,-0.664302,2020-03-31
1940227,45.039116,-0.560364,2020-03-31
1940228,45.039116,-0.560364,2020-03-31
1940229,45.251667,-0.624,2020-03-31
1940230,45.251667,-0.624,2020-03-31
1940231,45.246693,-0.626513,2020-03-31
1940232,44.703663,-0.449122,2020-04-01
1940233,44.682381,-1.014052,2020-04-02
1940234,45.284054,-0.700727,2020-03-31
1940235,44.682381,-1.014052,2020-04-02
1940236,45.514442,-1.126126,2020-04-01
1940237,44.74374,-1.106562,2020-04-02
1940238,44.74374,-1.106562,2020-04-02
1940239,44.74308,-1.098947,2020-04-02
1940240,44.74308,-1.098947,2020-04-02
1940241,44.659492,-1.16609,2021-07-12
1940242,44.659492,-1.16609,2020-04-02
1940243,44.659492,-1.16609,2020-04-02
1940244,44.659492,-1.16609,2021-07-12
1940245,44.663364,-1.172374,2020-04-02
1940246,44.663364,-1.172374,2020-04-02
1940247,44.663528,-1.163121,2020-04-02
1940248,44.663528,-1.163121,2020-04-02
1940249,44.764664,-1.141424,2020-04-02
1940250,44.764664,-1.141424,2020-04-02
1940251,44.765343,-1.138983,2020-04-02
1940252,44.765343,-1.138983,2020-04-02
1940253,44.683964,-1.015976,2020-04-02
1940254,44.683964,-1.015976,2020-04-02
1940255,45.246693,-0.626513,2020-03-31
1940256,45.284054,-0.700727,2020-03-31
1940257,44.640648,-1.0694,2020-04-02
1940258,45.075554,-0.408791,2020-03-31
1940259,45.224117,-0.573481,2020-03-31
1940260,44.824787,-0.445306,2020-03-31
1940261,44.824787,-0.445306,2020-03-31
1940262,44.945431,-0.007033,2020-04-03
1940263,44.945431,-0.007033,2020-04-03
1940264,44.924076,-0.271769,2020-07-23
1940265,45.067467,-0.384012,2020-03-31
1940266,44.992256,-0.274073,2020-04-03
1940267,44.992256,-0.274073,2020-04-03
1940268,44.992886,0.022342,2020-04-03
1940269,44.992886,0.022342,2020-04-03
1940270,44.39061,-0.041403,2020-04-02
1940271,44.39061,-0.041403,2020-04-02
1940272,45.040447,-0.185352,2020-04-03
1940273,45.040447,-0.185352,2020-04-03
1940274,44.63863,-1.0602,2020-04-02
1940275,44.63863,-1.0602,2020-04-02
1940276,44.635715,-1.071506,2020-04-02
1940277,44.635715,-1.071506,2020-04-02
1940278,45.224117,-0.573481,2020-03-31
1940279,45.075554,-0.408791,2020-03-31
1940280,44.755657,-0.529436,2020-04-01
1940281,44.771759,-0.701827,2020-04-01
1940282,44.755657,-0.529436,2020-04-01
1940283,45.015129,-0.030508,2020-04-03
1940284,44.763481,-0.654258,2020-04-01
1940285,44.763481,-0.654258,2020-04-01
1940286,44.750343,-0.64122,2020-04-01
1940287,44.750343,-0.64122,2020-04-01
1940288,44.292,-0.261004,2020-04-02
1940289,44.292,-0.261004,2020-04-02
1940290,45.025738,-0.797203,2020-04-01
1940291,45.025738,-0.797203,2020-04-01
1940292,44.852478,-0.043266,2020-04-03
1940293,44.852478,-0.043266,2020-04-03
1940294,44.85408,-0.042146,2020-04-03
1940295,44.85408,-0.042146,2020-04-03
1940296,45.101608,-0.389539,2020-03-31
1940297,45.101608,-0.389539,2020-03-31
1940298,44.741707,-0.684628,2020-04-01
1940299,44.741707,-0.684628,2020-04-01
1940300,44.771759,-0.701827,2020-04-01
1940301,44.690495,-0.85433,2020-04-02
1940302,45.015129,-0.030508,2020-04-03
1940303,45.067467,-0.384012,2020-03-31
1940304,45.015847,-0.128961,2021-03-08
1940305,44.618461,-1.074516,2022-01-27
1940306,44.618461,-1.074516,2022-01-27
1940307,44.847856,-0.463965,2022-01-27
1940308,44.847856,-0.463965,2022-01-27
1940309,44.85042,-0.438853,2022-01-27
1940310,44.85042,-0.438853,2022-01-27
1940311,44.81952,-0.345016,2022-01-27
1940312,44.81952,-0.345016,2022-01-27
1940313,45.015847,-0.128961,2021-03-08
1940314,44.692539,-0.373517,2022-11-10
1940315,44.944289,-0.244976,2020-12-09
1940316,44.944289,-0.244976,2020-12-09
1940317,44.944289,-0.244976,2020-12-09
1940318,44.944289,-0.244976,2020-12-09
1940319,44.708023,-0.400987,2020-12-09
1940320,44.708023,-0.400987,2020-12-09
1940321,44.914339,-0.424664,2021-07-16
1940322,44.914339,-0.424664,2020-07-20
1940323,44.692539,-0.373517,2022-11-10
1940324,45.484943,-1.15,2020-04-01
1940325,44.904659,-0.473999,2020-03-31
1940326,45.139877,-0.410028,2020-03-31
1940327,44.907875,-0.485241,2020-03-31
1940328,44.908749,-0.473356,2020-03-31
1940329,44.908749,-0.473356,2020-03-31
1940330,44.898205,-0.063501,2020-04-03
1940331,44.898205,-0.063501,2020-04-03
1940332,44.914112,-0.031379,2020-04-03
1940333,44.914112,-0.031379,2020-04-03
1940334,45.139877,-0.410028,2020-03-31
1940335,45.140446,-0.392749,2020-03-31
1940336,44.692291,-0.083812,2020-04-02
1940337,45.140446,-0.392749,2020-03-31
1940338,44.842957,-0.396709,2020-03-31
1940339,44.842957,-0.396709,2020-03-31
1940340,44.550583,-0.867027,2020-04-02
1940341,44.550583,-0.867027,2020-04-02
1940342,44.694389,-0.088728,2020-04-02
1940343,44.694389,-0.088728,2020-04-02
1940344,44.692291,-0.083812,2020-04-02
1940345,44.914339,-0.424664,2021-07-16
1940346,44.914339,-0.424664,2020-07-20
1940347,44.819706,-0.135596,2020-08-27
1940348,44.897648,-0.316924,2020-03-31
1940349,44.946975,-0.244545,2020-05-29
1940350,44.946975,-0.244545,2020-05-29
1940351,44.946975,-0.244545,2020-05-29
1940352,44.946975,-0.244545,2020-05-29
1940353,45.190145,-0.601418,2020-05-29
1940354,45.190145,-0.601418,2020-05-29
1940355,45.190145,-0.601418,2020-05-29
1940356,45.190145,-0.601418,2020-05-29
1940357,44.897648,-0.316924,2020-03-31
1940358,44.819706,-0.135596,2020-08-27
1940359,44.55788,-0.260849,2020-04-01
1940360,44.55788,-0.260849,2020-04-01
1940361,44.734566,-0.265181,2020-04-03
1940362,44.734566,-0.265181,2020-04-03
1940363,45.515106,-1.122845,2020-04-01
1940364,45.515106,-1.122845,2020-04-01
1940365,45.514442,-1.126126,2020-04-01
1940366,44.714039,-0.542552,2020-04-01
1940367,44.618902,-1.124493,2020-06-02
1940368,44.618902,-1.124493,2020-06-02
1940369,44.618902,-1.124493,2020-06-02
1940370,44.618902,-1.124493,2020-06-02
1940371,44.776755,-1.050627,2020-06-04
1940372,44.776755,-1.050627,2020-06-04
1940373,44.776755,-1.050627,2020-06-04
1940374,44.776755,-1.050627,2020-06-04
1940375,45.005005,-0.436955,2020-06-04
1940376,45.005005,-0.436955,2020-06-04
1940377,45.005005,-0.436955,2020-06-04
1940378,45.005005,-0.436955,2020-06-04
1940379,45.29116,-0.569409,2020-06-04
1940380,45.29116,-0.569409,2020-06-04
1940381,45.29116,-0.569409,2021-06-25
1940382,45.29116,-0.569409,2020-06-04
1940383,44.664279,-0.826756,2020-06-02
1940384,44.664279,-0.826756,2020-06-02
1940385,44.627885,-0.960185,2020-06-02
1940386,44.627885,-0.960185,2020-06-02
1940387,44.627885,-0.960185,2020-06-02
1940388,44.907875,-0.485241,2020-03-31
1940389,44.664279,-0.826756,2020-06-02
1940390,44.904659,-0.473999,2020-03-31
1940391,45.248619,-0.557763,2020-03-31
1940392,44.981499,-0.001493,2020-04-03
1940393,44.755913,-0.488296,2020-03-31
1940394,44.755913,-0.488296,2020-03-31
1940395,44.778473,-0.126184,2020-04-03
1940396,44.778473,-0.126184,2020-04-03
1940397,45.025108,-0.176874,2020-04-03
1940398,45.025108,-0.176874,2020-04-03
1940399,45.139946,-0.44713,2020-03-31
1940400,45.139946,-0.44713,2020-03-31
1940401,45.027435,0.040668,2020-04-03
1940402,45.027435,0.040668,2020-04-03
1940403,45.248619,-0.557763,2020-03-31
1940404,44.925064,-0.074422,2020-04-03
1940405,45.130127,-0.507449,2020-03-31
1940406,45.130127,-0.507449,2020-03-31
1940407,44.939892,-0.023352,2020-04-03
1940408,44.939892,-0.023352,2020-04-03
1940409,45.030991,-0.276985,2020-04-03
1940410,45.030991,-0.276985,2020-04-03
1940411,45.290096,-0.609335,2020-03-31
1940412,45.290096,-0.609335,2020-03-31
1940413,44.9921,-0.204426,2020-04-03
1940414,44.9921,-0.204426,2020-04-03
1940415,44.896271,-0.156992,2020-04-03
1940416,44.981499,-0.001493,2020-04-03
1940417,44.925064,-0.074422,2020-04-03
1940418,44.94614,-0.327441,2020-04-03
1940419,44.929531,-0.126781,2020-04-03
1940420,44.714039,-0.542552,2020-04-01
1940421,44.712681,-0.581216,2020-04-01
1940422,44.879169,-0.06199,2020-04-03
1940423,44.712681,-0.581216,2020-04-01
1940424,44.709854,-0.584632,2020-04-01
1940425,44.709854,-0.584632,2020-04-01
1940426,44.606319,-0.939739,2020-04-02
1940427,44.606319,-0.939739,2020-04-02
1940428,44.650417,0.083541,2020-04-02
1940429,44.650417,0.083541,2020-04-02
1940430,44.929531,-0.126781,2020-04-03
1940431,45.199554,-0.747904,2020-04-01
1940432,44.696251,-0.423946,2020-04-01
1940433,45.199554,-0.747904,2020-04-01
1940434,44.742752,0.077091,2020-04-02
1940435,44.742752,0.077091,2020-04-02
1940436,44.820744,0.078747,2020-04-02
1940437,44.981812,-0.064026,2020-04-03
1940438,44.981812,-0.064026,2020-04-03
1940439,44.830223,0.226371,2020-04-02
1940440,44.830223,0.226371,2020-04-02
1940441,44.650349,-0.354772,2020-04-01
1940442,44.650349,-0.354772,2020-04-01
1940443,44.696251,-0.423946,2020-04-01
1940444,44.896271,-0.156992,2020-04-03
1940445,44.820744,0.078747,2020-04-02
1940446,44.94614,-0.327441,2020-04-03
1940447,45.015003,-9.92E-4,2020-04-03
1940448,45.014774,-0.056675,2020-04-03
1940449,45.014774,-0.056675,2020-04-03
1940450,45.079998,0.014856,2020-04-03
1940451,44.809963,-0.784099,2020-04-01
1940452,44.992447,-0.430289,2020-03-31
1940453,44.671124,-0.478578,2020-04-01
1940454,44.671124,-0.478578,2020-04-01
1940455,45.015003,-9.92E-4,2020-04-03
1940456,45.079998,0.014856,2020-04-03
1940457,45.01342,-0.003134,2020-04-03
1940458,45.01342,-0.003134,2020-04-03
1940459,44.876118,-0.190544,2020-04-03
1940460,44.876118,-0.190544,2020-04-03
1940461,44.429783,-0.488382,2020-04-02
1940462,44.429783,-0.488382,2020-04-02
1940463,44.996262,-0.443644,2020-03-31
1940464,44.992447,-0.430289,2020-03-31
1940465,44.996262,-0.443644,2020-03-31
1940466,44.809963,-0.784099,2020-04-01
1940467,44.812153,-0.780595,2020-04-01
1940468,44.812153,-0.780595,2020-04-01
1940469,45.149315,-0.822102,2020-04-01
1940470,45.149315,-0.822102,2020-04-01
1940471,44.916077,-0.426206,2020-03-31
1940472,44.879169,-0.06199,2020-04-03
1940473,44.916077,-0.426206,2020-03-31
1940474,48.624091,1.827436,2022-05-02
1940475,49.17,5.42,2021-09-23
1940476,43.212574,2.298185,2021-10-04
1940477,43.267998,2.937887,2022-03-01
1940478,43.212574,2.298185,2021-10-04
1940479,43.267998,2.937887,2022-03-01
1940480,43.267998,2.937887,2022-03-01
1940481,43.212574,2.298185,2021-10-04
1940482,43.212574,2.298185,2021-10-04
1940483,43.212574,2.298185,2021-10-04
1940484,43.212574,2.298185,2021-10-04
1940485,43.212574,2.298185,2021-10-04
1940486,43.212574,2.298185,2021-10-04
1940487,43.212574,2.298185,2021-10-04
1940488,43.212574,2.298185,2021-10-04
1940489,43.212574,2.298185,2021-10-04
1940490,43.212574,2.298185,2021-10-04
1940491,49.474365,1.094714,2021-09-30
1940492,49.474365,1.094714,2021-09-30
1940493,44.790757700000015,-0.5297513000000009,2021-09-16
1940494,44.790757700000015,-0.5297513000000009,2021-09-16
1940495,44.790757700000015,-0.5297513000000009,2021-09-16
1940496,44.790757700000015,-0.5297513000000009,2021-09-16
1940497,47.905351,2.033458,2022-07-19
1940498,48.033895,0.24189,2021-08-25
1940499,48.033895,0.24189,2021-08-25
1940500,47.972872,0.095828,2021-08-31
1940501,47.949564,0.163069,2021-09-08
1940502,47.949564,0.163069,2021-09-08
1940503,47.977284,0.172916,2021-08-25
1940504,47.977284,0.172916,2021-08-25
1940505,48.018384,0.237465,2021-09-17
1940506,48.018384,0.237465,2021-09-17
1940507,50.8648906,1.8781143,2021-05-31
1940508,50.4769909,3.2287561,2021-03-19
1940509,43.268556,5.414278,2021-01-01
1940510,43.282781,5.431066,2021-01-01
1940511,43.28123,5.43951,2021-01-01
1940512,43.28123,5.43951,2021-01-01
1940513,43.269773,5.421824,2021-01-01
1940514,43.269773,5.421824,2021-01-01
1940515,43.268556,5.414278,2021-01-01
1940516,43.280252,5.4082,2021-01-01
1940517,43.303279,5.450343,2021-01-01
1940518,43.280252,5.4082,2021-01-01
1940519,43.417033,5.213539,2021-01-01
1940520,43.417033,5.213539,2021-01-01
1940521,43.32013,5.43225,2021-01-01
1940522,43.418544,5.217351,2021-01-01
1940523,43.32013,5.43225,2021-01-01
1940524,43.282781,5.431066,2021-01-01
1940525,43.298393,5.481858,2021-01-01
1940526,43.298393,5.481858,2021-01-01
1940527,43.288847,5.459582,2021-01-01
1940528,43.288847,5.459582,2021-01-01
1940529,43.31196,5.51211,2021-01-01
1940530,43.31196,5.51211,2021-01-01
1940531,43.30106,5.50964,2021-01-01
1940532,43.30106,5.50964,2021-01-01
1940533,43.303279,5.450343,2021-01-01
1940534,43.312781,5.464186,2021-01-01
1940535,43.312781,5.464186,2021-01-01
1940536,43.312251,5.449793,2021-01-01
1940537,43.312251,5.449793,2021-01-01
1940538,43.318421,5.42204,2021-01-01
1940539,43.728394,5.177512,2021-01-01
1940540,43.318421,5.42204,2021-01-01
1940541,43.418544,5.217351,2021-01-01
1940542,43.494334,4.983332,2021-01-01
1940543,43.728394,5.177512,2021-01-01
1940544,43.513977,4.990593,2021-01-01
1940545,43.551585,5.194176,2021-01-01
1940546,43.551585,5.194176,2021-01-01
1940547,43.376505,5.60471,2021-01-01
1940548,43.376505,5.60471,2021-01-01
1940549,43.629899,5.176413,2021-01-01
1940550,43.629899,5.176413,2021-01-01
1940551,43.513977,4.990593,2021-01-01
1940552,43.393554,5.340986,2021-01-01
1940553,43.494334,4.983332,2021-01-01
1940554,43.502474,4.988932,2021-01-01
1940555,43.502474,4.988932,2021-01-01
1940556,43.342856,5.446643,2021-01-01
1940557,43.515583,4.980599,2021-01-01
1940558,43.515583,4.980599,2021-01-01
1940559,43.281395,5.517073,2021-01-01
1940560,43.281395,5.517073,2021-01-01
1940561,43.714044,5.309295,2021-01-01
1940562,43.714044,5.309295,2021-01-01
1940563,43.699042,5.08596,2021-01-01
1940564,43.699042,5.08596,2021-01-01
1940565,43.654859,5.264653,2021-01-01
1940566,43.654859,5.264653,2021-01-01
1940567,43.59286,5.124454,2021-01-01
1940568,43.59286,5.124454,2021-01-01
1940569,43.510783,5.487714,2021-01-01
1940570,43.510783,5.487714,2021-01-01
1940571,43.410797,5.309629,2021-01-01
1940572,43.410797,5.309629,2021-01-01
1940573,43.380874,5.348994,2021-01-01
1940574,43.380874,5.348994,2021-01-01
1940576,43.342856,5.446643,2021-01-01
1940577,43.302721,5.400517,2021-01-01
1940578,43.320297,5.409596,2021-01-01
1940579,43.308184,5.367851,2021-01-01
1940580,43.312724,5.369957,2021-01-01
1940581,43.312724,5.369957,2021-01-01
1940582,43.296597,5.370829,2021-01-01
1940583,43.296597,5.370829,2021-01-01
1940584,43.298904,5.366179,2021-01-01
1940585,43.298904,5.366179,2021-01-01
1940586,43.308184,5.367851,2021-01-01
1940587,43.320297,5.409596,2021-01-01
1940588,43.301462,5.368833,2021-01-01
1940589,43.301462,5.368833,2021-01-01
1940590,43.301561,5.381055,2021-01-01
1940591,43.301561,5.381055,2021-01-01
1940592,43.299055,5.38179,2021-01-01
1940593,43.299055,5.38179,2021-01-01
1940594,43.309042,5.371379,2021-01-01
1940595,43.309042,5.371379,2021-01-01
1940596,43.309831,5.389845,2021-01-01
1940597,43.309831,5.389845,2021-01-01
1940598,43.312827,5.37159,2021-01-01
1940599,43.312827,5.37159,2021-01-01
1940600,43.302721,5.400517,2021-01-01
1940601,43.310012,5.400736,2021-01-01
1940602,43.310012,5.400736,2021-01-01
1940603,43.315138,5.397974,2021-01-01
1940604,43.315138,5.397974,2021-01-01
1940605,43.303235,5.396799,2021-01-01
1940606,43.303235,5.396799,2021-01-01
1940607,43.300388,5.399566,2021-01-01
1940608,43.300388,5.399566,2021-01-01
1940609,43.476179,4.992584,2021-01-01
1940610,43.289353,5.396151,2021-01-01
1940611,43.304651,5.39319,2021-01-01
1940612,43.304651,5.39319,2021-01-01
1940613,43.361274,5.329846,2021-01-01
1940614,43.32494,5.382365,2021-01-01
1940615,43.326733,5.413793,2021-01-01
1940616,43.326733,5.413793,2021-01-01
1940617,43.329629,5.418971,2021-01-01
1940618,43.329629,5.418971,2021-01-01
1940619,43.352498,5.437851,2021-01-01
1940620,43.352498,5.437851,2021-01-01
1940621,43.317055,5.404849,2021-01-01
1940622,43.317055,5.404849,2021-01-01
1940623,43.32522,5.455123,2021-01-01
1940624,43.32522,5.455123,2021-01-01
1940625,43.32901,5.42744,2021-01-01
1940626,43.32901,5.42744,2021-01-01
1940627,43.342681,5.436152,2021-01-01
1940628,43.342681,5.436152,2021-01-01
1940629,43.32494,5.382365,2021-01-01
1940630,43.361274,5.329846,2021-01-01
1940631,43.332198,5.374552,2021-01-01
1940632,43.332198,5.374552,2021-01-01
1940633,43.34564,5.0,2021-01-01
1940634,43.34564,5.0,2021-01-01
1940635,43.339505,5.356946,2021-01-01
1940636,43.339505,5.356946,2021-01-01
1940637,43.379781,5.361972,2021-01-01
1940638,43.379781,5.361972,2021-01-01
1940639,43.324349,5.363271,2021-01-01
1940640,43.324349,5.363271,2021-01-01
